Unnamed: 0,weekday,hour,day,lang,reach,retweetcount,likes,klout,sentiment,locationid,isreshare,reach_norm,retweetcount_norm,likes_norm,klout_norm,is_viral_by_rt,virality_class,virality_score,is_viral_by_score,is_viral
1119,Sunday,20,3,en,62,1,0,23,0.0,1337,1,0.00013851343803757737,0.0016129032258064516,0.0,0.25842696629213485,0,0,0.000848005644314499,0,0
1120,Sunday,20,3,en,62,1,0,23,0.0,1337,1,0.00013851343803757737,0.0016129032258064516,0.0,0.25842696629213485,0,0,0.000848005644314499,0,0
1121,Sunday,21,3,en,349,37,0,27,0.0,1486,1,0.0007796966108889435,0.05967741935483871,0.0,0.30337078651685395,1,2,0.030072618660686036,1,1
1122,Sunday,21,3,en,617,7,0,39,1.0,1329,1,0.001378432117244923,0.01129032258064516,0.0,0.43820224719101125,0,1,0.006058690925496057,0,0
1123,Sunday,21,3,en,3143,2,0,61,1.0,80,1,0.007021737673421059,0.0032258064516129032,0.0,0.6853932584269663,0,0,0.0037194245278327695,0,0
1124,Sunday,21,3,en,153,0,0,45,0.0,3764,0,0.0003418154196733764,0.0,0.0,0.5056179775280899,0,0,0.00010254462590201292,0,0
1125,Sunday,21,3,en,1760,0,0,51,1.0,3738,0,0.00393199437009897,0.0,0.0,0.5730337078651685,0,0,0.001179598311029691,0,0
1126,Sunday,21,3,en,3539,1,0,79,0.0,1788,0,0.007906436406693328,0.0016129032258064516,0.0,0.8876404494382022,0,0,0.003178382534911224,0,0
1127,Sunday,21,3,en,10239,1,0,54,0.0,612,0,0.022874824065592814,0.0016129032258064516,0.0,0.6067415730337079,0,0,0.0076688988325810704,0,0
1128,Sunday,21,3,en,10239,1,0,54,0.0,612,0,0.022874824065592814,0.0016129032258064516,0.0,0.6067415730337079,0,0,0.0076688988325810704,0,0
1129,Sunday,21,3,en,10239,0,0,54,0.0,612,0,0.022874824065592814,0.0,0.0,0.6067415730337079,0,0,0.006862447219677844,0,0
1130,Sunday,21,3,en,252,3,0,42,0.0,80,0,0.0005629901029914435,0.004838709677419355,0.0,0.47191011235955055,0,0,0.0025882518696071105,0,0
1131,Sunday,21,3,en,28244,43,0,37,0.0,3870,1,0.06309957328924734,0.06935483870967742,0.0,0.4157303370786517,1,2,0.053607291341612906,1,1
1132,Sunday,22,3,en,296,0,0,36,0.0,3072,0,0.0006612899622439177,0.0,0.0,0.4044943820224719,0,0,0.0001983869886731753,0,0
1133,Sunday,22,3,en,159,5,0,44,0.0,3753,1,0.00035521994593507743,0.008064516129032258,0.0,0.4943820224719101,0,0,0.004138824048296652,0,0
1134,Sunday,22,3,en,108,0,0,48,0.5,1334,0,0.00024128147271061862,0.0,0.0,0.5393258426966292,0,0,7.238444181318558e-05,0,0
1135,Sunday,22,3,en,1132,0,0,61,0.0,4059,0,0.0025289872880409287,0.0,0.0,0.6853932584269663,0,0,0.0007586961864122786,0,0
1136,Sunday,22,3,en,110,1,0,56,0.0,4001,0,0.0002457496481311856,0.0016129032258064516,0.0,0.6292134831460674,0,0,0.0008801765073425814,0,0
1137,Sunday,22,3,en,205,14,0,42,0.0,800,1,0.00045798798060811866,0.02258064516129032,0.0,0.47191011235955055,0,1,0.011427718974827597,0,0
1138,Sunday,22,3,en,8,39,0,12,0.0,1333,1,1.7872701682268046e-05,0.06290322580645161,0.0,0.1348314606741573,1,2,0.03145697471373048,1,1
1139,Sunday,22,3,en,1333,0,0,48,2.0,3064,0,0.002978038917807913,0.0,0.0,0.5393258426966292,0,0,0.0008934116753423739,0,0
1140,Sunday,22,3,en,1333,47,0,48,0.0,3064,1,0.002978038917807913,0.07580645161290323,0.0,0.5393258426966292,1,2,0.03879663748179399,1,1
1141,Sunday,22,3,en,1334,0,0,48,0.0,3064,0,0.0029802730055181964,0.0,0.0,0.5393258426966292,0,0,0.0008940819016554589,0,0
1142,Sunday,22,3,en,9856,0,0,64,0.0,81,0,0.022019168472554234,0.0,0.0,0.7191011235955056,0,0,0.00660575054176627,0,0
1143,Sunday,23,3,en,4465,3,0,45,0.0,3874,0,0.009975201626415853,0.004838709677419355,0.0,0.5056179775280899,0,0,0.005411915326634433,0,0
1144,Sunday,23,3,_u,543,0,0,41,0.0,631,0,0.0012131096266839436,0.0,0.0,0.4606741573033708,0,0,0.0003639328880051831,0,0
1145,Sunday,23,3,en,538,0,0,37,-2.0,2597,0,0.001201939188132526,0.0,0.0,0.4157303370786517,0,0,0.0003605817564397578,0,0
1146,Sunday,23,3,en,2100,0,0,59,0.0,3786,0,0.004691584191595362,0.0,0.0,0.6629213483146067,0,0,0.0014074752574786086,0,0
1147,Sunday,23,3,en,45,0,0,36,0.0,3751,0,0.00010053394696275776,0.0,0.0,0.4044943820224719,0,0,3.0160184088827325e-05,0,0
1148,Sunday,23,3,en,49,0,0,27,0.0,3737,0,0.00010947029780389178,0.0,0.0,0.30337078651685395,0,0,3.2841089341167534e-05,0,0
1149,Sunday,23,3,en,1380,0,0,63,0.0,3753,0,0.003083041040191238,0.0,0.0,0.7078651685393258,0,0,0.0009249123120573713,0,0
1150,Sunday,23,3,en,137,0,0,32,0.0,2597,0,0.00030607001630884027,0.0,0.0,0.3595505617977528,0,0,9.182100489265208e-05,0,0
1151,Monday,0,4,en,503,0,0,39,0.0,3754,0,0.0011237461182726034,0.0,0.0,0.43820224719101125,0,0,0.000337123835481781,0,0
1152,Monday,0,4,en,728,0,0,42,2.0,1331,0,0.001626415853086392,0.0,0.0,0.47191011235955055,0,0,0.0004879247559259176,0,0
1153,Monday,0,4,en,27,0,0,28,0.0,1334,0,6.0320368177654656e-05,0.0,0.0,0.3146067415730337,0,0,1.8096110453296395e-05,0,0
1154,Monday,0,4,en,790,0,0,44,0.0,1331,0,0.0017649292911239695,0.0,0.0,0.4943820224719101,0,0,0.0005294787873371908,0,0
1155,Monday,0,4,en,1493,0,0,28,0.0,1334,0,0.003335492951453274,0.0,0.0,0.3146067415730337,0,0,0.0010006478854359823,0,0
1156,Monday,0,4,en,48,0,0,40,0.0,3751,0,0.00010723621009360827,0.0,0.0,0.449438202247191,0,0,3.217086302808248e-05,0,0
1157,Monday,0,4,en,1429,2,0,48,1.5,3753,0,0.0031925113379951296,0.0032258064516129032,0.0,0.5393258426966292,0,0,0.0025706566272049904,0,0
1158,Monday,1,4,en,315,0,0,45,2.0,2939,0,0.0007037376287393043,0.0,0.0,0.5056179775280899,0,0,0.00021112128862179128,0,0
1159,Monday,1,4,en,1035,0,0,49,2.0,3019,0,0.0023122807801434285,0.0,0.0,0.550561797752809,0,0,0.0006936842340430285,0,0
1160,Monday,1,4,en,190,17,0,28,0.0,290,1,0.0004244766649538661,0.027419354838709678,0.0,0.3146067415730337,1,1,0.013837020418840999,0,1
1161,Monday,1,4,en,172,0,0,41,-2.0,3019,0,0.00038426308616876297,0.0,0.0,0.4606741573033708,0,0,0.00011527892585062889,0,0
1162,Monday,1,4,en,563,1,0,44,0.0,3810,1,0.0012577913808896138,0.0016129032258064516,0.0,0.4943820224719101,0,0,0.0011837890271701099,0,0
1163,Monday,1,4,en,1866,1,0,53,0.0,3989,1,0.004168807667389022,0.0016129032258064516,0.0,0.5955056179775281,0,0,0.0020570939131199324,0,0
1164,Monday,1,4,en,1866,3,0,53,3.0,3989,1,0.004168807667389022,0.004838709677419355,0.0,0.5955056179775281,0,0,0.0036699971389263838,0,0
1165,Monday,1,4,en,70,0,0,28,0.0,3751,0,0.0001563861397198454,0.0,0.0,0.3146067415730337,0,0,4.691584191595362e-05,0,0
1166,Monday,1,4,en,2099,0,0,59,0.0,3786,0,0.004689350103885079,0.0,0.0,0.6629213483146067,0,0,0.0014068050311655236,0,0
1167,Monday,1,4,en,153,2,0,33,-2.0,3019,0,0.0003418154196733764,0.0032258064516129032,0.0,0.3707865168539326,0,0,0.0017154478517084645,0,0
1168,Monday,1,4,en,278,0,0,42,0.0,3019,0,0.0006210763834588146,0.0,0.0,0.47191011235955055,0,0,0.0001863229150376444,0,0
1169,Monday,1,4,en,1866,1,0,53,1.0,3989,1,0.004168807667389022,0.0016129032258064516,0.0,0.5955056179775281,0,0,0.0020570939131199324,0,0
1170,Monday,1,4,en,1866,1,0,53,0.0,3989,1,0.004168807667389022,0.0016129032258064516,0.0,0.5955056179775281,0,0,0.0020570939131199324,0,0
1171,Monday,1,4,en,153,1,0,33,4.0,3019,0,0.0003418154196733764,0.0016129032258064516,0.0,0.3707865168539326,0,0,0.0009089962388052387,0,0
1172,Monday,1,4,en,540,0,0,41,2.0,2180,0,0.001206407363553093,0.0,0.0,0.4606741573033708,0,0,0.0003619222090659279,0,0
1173,Monday,1,4,en,1,0,0,0,0.0,3071,0,2.2340877102835058e-06,0.0,0.0,0.0,0,0,6.702263130850517e-07,0,0
1174,Monday,1,4,en,1465,7,0,41,1.0,4801,1,0.0032729384955653357,0.01129032258064516,0.0,0.4606741573033708,0,1,0.006627042838992181,0,0
1175,Monday,1,4,en,1866,1,0,53,0.0,3989,1,0.004168807667389022,0.0016129032258064516,0.0,0.5955056179775281,0,0,0.0020570939131199324,0,0
1176,Monday,1,4,en,1076,1,0,55,0.0,3097,1,0.002403878376265052,0.0016129032258064516,0.0,0.6179775280898876,0,0,0.0015276151257827414,0,0
1177,Monday,2,4,en,100,0,0,24,3.0,3019,0,0.00022340877102835057,0.0,0.0,0.2696629213483146,0,0,6.702263130850517e-05,0,0
1178,Monday,2,4,en,194,0,0,25,0.0,3752,0,0.00043341301579500013,0.0,0.0,0.2808988764044944,0,0,0.00013002390473850005,0,0
1179,Monday,2,4,en,495,0,0,39,2.0,2230,0,0.0011058734165903354,0.0,0.0,0.43820224719101125,0,0,0.0003317620249771006,0,0
1180,Monday,2,4,en,2060,0,0,47,1.0,468,0,0.004602220683184022,0.0,0.0,0.5280898876404494,0,0,0.0013806662049552067,0,0
1181,Monday,2,4,en,927,0,0,47,1.0,3749,0,0.0020709993074328097,0.0,0.0,0.5280898876404494,0,0,0.0006212997922298429,0,0
1182,Monday,2,4,en,118,51,0,36,0.0,800,1,0.0002636223498134537,0.08225806451612903,0.0,0.4044943820224719,1,2,0.04120811896300855,1,1
1183,Monday,2,4,en,118,67,0,36,0.0,800,1,0.0002636223498134537,0.10806451612903226,0.0,0.4044943820224719,1,2,0.05411134476946016,1,1
1184,Monday,2,4,en,237,0,0,44,0.0,1603,0,0.0005294787873371909,0.0,0.0,0.4943820224719101,0,0,0.00015884363620115725,0,0
1185,Monday,2,4,en,321,0,0,41,0.0,1329,0,0.0007171421550010053,0.0,0.0,0.4606741573033708,0,0,0.0002151426465003016,0,0
1186,Monday,2,4,en,59,52,0,32,0.0,2650,1,0.00013181117490672684,0.08387096774193549,0.0,0.3595505617977528,1,2,0.041975027223439765,1,1
1187,Monday,2,4,en,1186,0,0,44,0.0,3019,0,0.002649628024396238,0.0,0.0,0.4943820224719101,0,0,0.0007948884073188713,0,0
1188,Monday,2,4,en,45,0,0,36,0.0,3751,0,0.00010053394696275776,0.0,0.0,0.4044943820224719,0,0,3.0160184088827325e-05,0,0
1189,Monday,2,4,en,601,0,0,39,0.0,3019,0,0.001342686713880387,0.0,0.0,0.43820224719101125,0,0,0.0004028060141641161,0,0
1190,Monday,2,4,en,631,0,0,38,0.0,3250,0,0.001409709345188892,0.0,0.0,0.42696629213483145,0,0,0.0004229128035566676,0,0
1191,Monday,2,4,en,238,0,0,44,2.0,1603,0,0.0005317128750474744,0.0,0.0,0.4943820224719101,0,0,0.0001595138625142423,0,0
1192,Monday,2,4,en,188,2,0,28,0.0,80,1,0.0004200084895332991,0.0032258064516129032,0.0,0.3146067415730337,0,0,0.0017389057726664413,0,0
1193,Monday,3,4,en,181,3,0,31,0.0,2487,0,0.00040436987556131455,0.004838709677419355,0.0,0.34831460674157305,0,0,0.002540665801378072,0,0
1194,Monday,3,4,en,4981,1,0,53,0.0,3753,1,0.011127990884922142,0.0016129032258064516,0.0,0.5955056179775281,0,0,0.004144848878379868,0,0
1195,Monday,3,4,en,2105,0,0,50,0.0,1831,0,0.004702754630146779,0.0,0.0,0.5617977528089888,0,0,0.0014108263890440338,0,0
1196,Monday,3,4,en,8,0,0,19,0.0,3019,0,1.7872701682268046e-05,0.0,0.0,0.21348314606741572,0,0,5.361810504680414e-06,0,0
1197,Monday,3,4,en,67,0,0,27,0.0,2844,0,0.0001496838765889949,0.0,0.0,0.30337078651685395,0,0,4.4905162976698466e-05,0,0
1198,Monday,3,4,en,51,1,0,16,4.0,3019,1,0.0001139384732244588,0.0016129032258064516,0.0,0.1797752808988764,0,0,0.0008406331548705634,0,0
1199,Monday,3,4,en,169,0,0,0,-0.666666686534881,3027,0,0.0003775608230379125,0.0,0.0,0.0,0,0,0.00011326824691137374,0,0
1200,Monday,3,4,en,5892,0,0,44,0.0,3753,0,0.013163244788990416,0.0,0.0,0.4943820224719101,0,0,0.003948973436697124,0,0
1201,Monday,3,4,en,168,41,0,38,0.0,1665,1,0.00037532673532762896,0.06612903225806452,0.0,0.42696629213483145,1,2,0.033177114149630545,1,1
1202,Monday,3,4,en,98,0,0,16,3.0,2341,0,0.00021894059560778357,0.0,0.0,0.1797752808988764,0,0,6.568217868233507e-05,0,0
1203,Monday,3,4,en,780,0,0,41,0.0,1065,0,0.0017425884140211344,0.0,0.0,0.4606741573033708,0,0,0.0005227765242063403,0,0
1204,Monday,3,4,en,278,0,0,48,2.0,3806,0,0.0006210763834588146,0.0,0.0,0.5393258426966292,0,0,0.0001863229150376444,0,0
1205,Monday,3,4,en,172,0,0,41,0.0,3019,0,0.00038426308616876297,0.0,0.0,0.4606741573033708,0,0,0.00011527892585062889,0,0
1206,Monday,3,4,en,77,0,0,20,0.0,3307,0,0.00017202475369182995,0.0,0.0,0.2247191011235955,0,0,5.160742610754899e-05,0,0
1207,Monday,3,4,en,4060,1,0,61,0.0,298,0,0.009070396103751033,0.0016129032258064516,0.0,0.6853932584269663,0,0,0.0035275704440285356,0,0
1208,Monday,3,4,en,125,2,0,43,0.0,3815,1,0.0002792609637854382,0.0032258064516129032,0.0,0.48314606741573035,0,0,0.0016966815149420831,0,0
1209,Monday,3,4,en,125,1,0,43,0.0,3815,1,0.0002792609637854382,0.0016129032258064516,0.0,0.48314606741573035,0,0,0.0008902299020388572,0,0
1210,Monday,3,4,en,1394,0,0,63,0.0,3753,0,0.0031143182681352068,0.0,0.0,0.7078651685393258,0,0,0.000934295480440562,0,0
1211,Monday,3,4,en,1394,0,0,63,0.0,3753,0,0.0031143182681352068,0.0,0.0,0.7078651685393258,0,0,0.000934295480440562,0,0
1212,Monday,3,4,en,1394,0,0,63,0.0,3753,0,0.0031143182681352068,0.0,0.0,0.7078651685393258,0,0,0.000934295480440562,0,0
1213,Monday,4,4,en,166,0,0,41,1.0,79,0,0.00037085855990706196,0.0,0.0,0.4606741573033708,0,0,0.00011125756797211858,0,0
1214,Monday,4,4,en,1398,0,0,63,0.0,3753,0,0.003123254618976341,0.0,0.0,0.7078651685393258,0,0,0.0009369763856929023,0,0
1215,Monday,4,4,en,238,54,0,44,0.0,1603,1,0.0005317128750474744,0.08709677419354839,0.0,0.4943820224719101,1,2,0.043707900959288434,1,1
1216,Monday,4,4,en,1415,1,0,50,-2.0,3019,1,0.0031612341100511606,0.0016129032258064516,0.0,0.5617977528089888,0,0,0.001754821845918574,0,0
1217,Monday,4,4,en,109,0,0,34,2.0,3019,0,0.00024351556042090212,0.0,0.0,0.38202247191011235,0,0,7.305466812627064e-05,0,0
1218,Monday,4,4,en,630,0,0,50,0.0,1069,0,0.0014074752574786086,0.0,0.0,0.5617977528089888,0,0,0.00042224257724358255,0,0
1219,Monday,4,4,en,62,0,0,37,2.0,3815,0,0.00013851343803757737,0.0,0.0,0.4157303370786517,0,0,4.155403141127321e-05,0,0
1220,Monday,4,4,en,305,0,0,47,0.0,1080,0,0.0006813967516364692,0.0,0.0,0.5280898876404494,0,0,0.00020441902549094077,0,0
1221,Monday,4,4,en,142,29,0,30,0.0,4503,1,0.0003172404548602578,0.0467741935483871,0.0,0.33707865168539325,1,2,0.023482268910651628,1,1
1222,Monday,4,4,en,916,1,0,33,0.0,3774,1,0.002046424342619691,0.0016129032258064516,0.0,0.3707865168539326,0,0,0.0014203789156891332,0,0
1223,Monday,4,4,en,4,3,0,0,0.0,3913,1,8.936350841134023e-06,0.004838709677419355,0.0,0.0,0,0,0.0024220357439620178,0,0
1224,Monday,4,4,en,109,1,0,34,2.0,3019,0,0.00024351556042090212,0.0016129032258064516,0.0,0.38202247191011235,0,0,0.0008795062810294965,0,0
1225,Monday,4,4,en,32,0,0,20,0.0,3827,0,7.149080672907218e-05,0.0,0.0,0.2247191011235955,0,0,2.1447242018721656e-05,0,0
1226,Monday,4,4,en,1216,0,0,40,0.0,3019,0,0.002716650655704743,0.0,0.0,0.449438202247191,0,0,0.0008149951967114229,0,0
1227,Monday,4,4,en,4981,1,0,53,0.0,3753,1,0.011127990884922142,0.0016129032258064516,0.0,0.5955056179775281,0,0,0.004144848878379868,0,0
1228,Monday,4,4,en,161,0,0,37,4.0,4500,0,0.00035968812135564444,0.0,0.0,0.4157303370786517,0,0,0.00010790643640669333,0,0
1229,Monday,4,4,en,5892,0,0,44,0.0,3753,0,0.013163244788990416,0.0,0.0,0.4943820224719101,0,0,0.003948973436697124,0,0
1230,Monday,5,4,en,7,0,0,26,0.0,287,0,1.563861397198454e-05,0.0,0.0,0.29213483146067415,0,0,4.691584191595362e-06,0,0
1231,Monday,5,4,en,239,105,0,44,0.0,1603,1,0.0005339469627577578,0.1693548387096774,0.0,0.4943820224719101,1,2,0.08483760344366603,1,1
1232,Monday,5,4,_u,151,0,0,42,0.0,3132,0,0.0003373472442528094,0.0,0.0,0.47191011235955055,0,0,0.00010120417327584281,0,0
1233,Monday,5,4,en,372,0,0,48,0.0,3741,0,0.0008310806282254642,0.0,0.0,0.5393258426966292,0,0,0.0002493241884676392,0,0
1234,Monday,5,4,en,344,1,0,45,2.0,3308,0,0.0007685261723375259,0.0016129032258064516,0.0,0.5056179775280899,0,0,0.0010370094646044836,0,0
1235,Monday,5,4,en,225,3,0,43,0.0,3766,1,0.0005026697348137888,0.004838709677419355,0.0,0.48314606741573035,0,0,0.002570155759153814,0,0
1236,Monday,5,4,en,628,2,0,45,1.0,3030,0,0.0014030070820580415,0.0032258064516129032,0.0,0.5056179775280899,0,0,0.002033805350423864,0,0
1237,Monday,5,4,en,1113,1,0,54,2.0,3083,1,0.002486539621545542,0.0016129032258064516,0.0,0.6067415730337079,0,0,0.0015524134993668884,0,0
1238,Monday,5,4,en,325,0,0,44,0.0,3844,0,0.0007260785058421393,0.0,0.0,0.4943820224719101,0,0,0.0002178235517526418,0,0
1239,Monday,5,4,en,1753,1,0,62,0.0,1644,1,0.0039163557561269855,0.0016129032258064516,0.0,0.6966292134831461,0,0,0.0019813583397413214,0,0
1240,Monday,5,4,en,260,0,0,28,0.0,1800,0,0.0005808628046737115,0.0,0.0,0.3146067415730337,0,0,0.00017425884140211343,0,0
1241,Monday,5,4,en,260,0,0,28,0.0,1800,0,0.0005808628046737115,0.0,0.0,0.3146067415730337,0,0,0.00017425884140211343,0,0
1242,Monday,5,4,en,391,2,0,42,-2.0,2654,0,0.0008735282947208507,0.0032258064516129032,0.0,0.47191011235955055,0,0,0.0018749617142227069,0,0
1243,Monday,5,4,en,2205,0,0,50,0.0,3746,0,0.00492616340117513,0.0,0.0,0.5617977528089888,0,0,0.0014778490203525391,0,0
1244,Monday,5,4,en,689,2,0,0,3.0,1069,1,0.0015392864323853354,0.0032258064516129032,0.0,0.0,0,0,0.002074689155522052,0,0
1245,Monday,5,4,en,263,44,0,24,0.0,3820,1,0.0005875650678045621,0.07096774193548387,0.0,0.2696629213483146,1,2,0.0356601404880833,1,1
1246,Monday,5,4,en,400,0,0,41,0.0,1334,0,0.0008936350841134023,0.0,0.0,0.4606741573033708,0,0,0.0002680905252340207,0,0
1247,Monday,5,4,en,239,1,0,44,2.0,1603,0,0.0005339469627577578,0.0016129032258064516,0.0,0.4943820224719101,0,0,0.0009666357017305532,0,0
1248,Monday,5,4,en,219,1,0,37,2.0,2654,0,0.0004892652085520877,0.0016129032258064516,0.0,0.4157303370786517,0,0,0.0009532311754688521,0,0
1249,Monday,5,4,en,255,6,0,41,0.0,1338,1,0.000569692366122294,0.00967741935483871,0.0,0.4606741573033708,0,1,0.005009617387256043,0,0
1250,Monday,5,4,en,211,0,0,46,0.0,1483,0,0.0004713925068698197,0.0,0.0,0.5168539325842697,0,0,0.0001414177520609459,0,0
1251,Monday,6,4,en,246,0,0,23,0.0,3118,0,0.0005495855767297424,0.0,0.0,0.25842696629213485,0,0,0.00016487567301892272,0,0
1252,Monday,6,4,en,45,0,0,36,0.0,3751,0,0.00010053394696275776,0.0,0.0,0.4044943820224719,0,0,3.0160184088827325e-05,0,0
1253,Monday,6,4,en,8638,2,0,59,0.0,3766,0,0.01929804964142892,0.0032258064516129032,0.0,0.6629213483146067,0,0,0.007402318118235128,0,0
1254,Monday,6,4,_u,264,0,0,25,0.0,2540,0,0.0005897991555148455,0.0,0.0,0.2808988764044944,0,0,0.00017693974665445363,0,0
1255,Monday,6,4,en,269,0,0,46,0.0,3793,0,0.000600969594066263,0.0,0.0,0.5168539325842697,0,0,0.0001802908782198789,0,0
1256,Monday,6,4,en,902,0,0,39,2.5,3019,0,0.002015147114675722,0.0,0.0,0.43820224719101125,0,0,0.0006045441344027166,0,0
1257,Monday,6,4,_u,365,0,0,38,0.0,3913,0,0.0008154420142534796,0.0,0.0,0.42696629213483145,0,0,0.00024463260427604386,0,0
1258,Monday,6,4,en,488,0,0,42,0.0,3069,0,0.0010902348026183507,0.0,0.0,0.47191011235955055,0,0,0.0003270704407855052,0,0
1259,Monday,6,4,en,26,0,0,17,0.0,2888,0,5.808628046737115e-05,0.0,0.0,0.19101123595505617,0,0,1.7425884140211344e-05,0,0
1260,Monday,6,4,en,62,0,0,37,0.0,3815,0,0.00013851343803757737,0.0,0.0,0.4157303370786517,0,0,4.155403141127321e-05,0,0
1261,Monday,6,4,en,234,0,0,31,2.0,212,0,0.0005227765242063403,0.0,0.0,0.34831460674157305,0,0,0.00015683295726190208,0,0
1262,Monday,6,4,en,15000,1,0,54,0.0,3849,0,0.03351131565425258,0.0016129032258064516,0.0,0.6067415730337079,0,0,0.010859846309179001,0,0
1263,Monday,6,4,en,97,1,0,35,0.0,3741,1,0.00021670650789750007,0.0016129032258064516,0.0,0.39325842696629215,0,0,0.0008714635652724758,0,0
1264,Monday,6,4,en,11,1,0,15,0.0,2997,1,2.4574964813118564e-05,0.0016129032258064516,0.0,0.16853932584269662,0,0,0.0008138241023471613,0,0
1265,Monday,6,4,en,733,0,0,38,1.0,3031,0,0.0016375862916378097,0.0,0.0,0.42696629213483145,0,0,0.0004912758874913429,0,0
1266,Monday,6,4,en,2469,0,0,48,0.0,3309,0,0.0055159625566899755,0.0,0.0,0.5393258426966292,0,0,0.0016547887670069926,0,0
1267,Monday,6,4,en,17,4,0,27,0.0,1069,0,3.79794910748196e-05,0.0064516129032258064,0.0,0.30337078651685395,0,0,0.003237200298935349,0,0
1268,Monday,6,4,en,5975,4,0,61,3.0,289,0,0.013348674068943947,0.0064516129032258064,0.0,0.6853932584269663,0,0,0.0072304086722960875,0,0
1269,Monday,6,4,en,23,69,0,27,0.0,4081,1,5.1384017336520635e-05,0.11129032258064517,0.0,0.30337078651685395,1,2,0.05566057649552354,1,1
1270,Monday,6,4,en,125,0,0,43,0.0,3815,0,0.0002792609637854382,0.0,0.0,0.48314606741573035,0,0,8.377828913563146e-05,0,0
1271,Monday,6,4,en,199,7,0,41,2.0,3820,1,0.00044458345434641766,0.01129032258064516,0.0,0.4606741573033708,0,1,0.005778536326626505,0,0
1272,Monday,6,4,en,587,1,0,44,0.5,2055,1,0.0013114094859364178,0.0016129032258064516,0.0,0.4943820224719101,0,0,0.001199874458684151,0,0
1273,Monday,6,4,en,18839,0,0,69,0.0,2202,0,0.042087978374030964,0.0,0.0,0.7752808988764045,0,0,0.012626393512209289,0,0
1274,Monday,6,4,en,1683,1,0,53,0.0,3738,1,0.0037599696164071403,0.0016129032258064516,0.0,0.5955056179775281,0,0,0.001934442497825368,0,0
1275,Monday,7,4,en,239,0,0,44,0.0,1603,0,0.0005339469627577578,0.0,0.0,0.4943820224719101,0,0,0.00016018408882732734,0,0
1276,Monday,7,4,en,445,0,0,46,0.0,3776,0,0.0009941690310761601,0.0,0.0,0.5168539325842697,0,0,0.00029825070932284803,0,0
1277,Monday,7,4,en,360,43,0,46,0.0,2299,1,0.000804271575702062,0.06935483870967742,0.0,0.5168539325842697,1,2,0.034918700827549325,1,1
1278,Monday,7,4,en,239,0,0,44,1.0,1603,0,0.0005339469627577578,0.0,0.0,0.4943820224719101,0,0,0.00016018408882732734,0,0
1279,Monday,7,4,en,749,3,0,44,1.0,473,1,0.0016733316950023457,0.004838709677419355,0.0,0.4943820224719101,0,0,0.0029213543472103812,0,0
1280,Monday,7,4,en,2114,6,0,60,-2.0,3019,0,0.004722861419539331,0.00967741935483871,0.0,0.6741573033707865,0,1,0.006255568103281154,0,0
1281,Monday,7,4,en,85,3,0,31,3.0,289,1,0.00018989745537409798,0.004838709677419355,0.0,0.34831460674157305,0,0,0.002476324075321907,0,0
1282,Monday,7,4,en,264,0,0,39,0.0,3766,0,0.0005897991555148455,0.0,0.0,0.43820224719101125,0,0,0.00017693974665445363,0,0
1283,Monday,7,4,en,810,0,0,54,1.0,3814,0,0.0018096110453296396,0.0,0.0,0.6067415730337079,0,0,0.0005428833135988918,0,0
1284,Monday,7,4,en,14410,0,0,56,0.0,4598,0,0.03219320390518532,0.0,0.0,0.6292134831460674,0,0,0.009657961171555596,0,0
1285,Monday,7,4,en,266,0,0,39,0.0,3766,0,0.0005942673309354125,0.0,0.0,0.43820224719101125,0,0,0.00017828019928062375,0,0
1286,Monday,7,4,en,266,0,0,39,0.0,3766,0,0.0005942673309354125,0.0,0.0,0.43820224719101125,0,0,0.00017828019928062375,0,0
1287,Monday,7,4,en,849,0,0,43,0.0,3782,0,0.0018967404660306963,0.0,0.0,0.48314606741573035,0,0,0.0005690221398092089,0,0
1288,Monday,7,4,en,285,1,0,34,3.0,3865,1,0.0006367149974307991,0.0016129032258064516,0.0,0.38202247191011235,0,0,0.0009974661121324654,0,0
1289,Monday,7,4,en,638,1,0,46,0.0,3978,1,0.0014253479591608766,0.0016129032258064516,0.0,0.5168539325842697,0,0,0.0012340560006514887,0,0
1290,Monday,7,4,en,266,0,0,39,0.0,3766,0,0.0005942673309354125,0.0,0.0,0.43820224719101125,0,0,0.00017828019928062375,0,0
1291,Monday,7,4,en,6099,0,0,49,-2.0,3019,0,0.013625700945019102,0.0,0.0,0.550561797752809,0,0,0.004087710283505731,0,0
1292,Monday,7,4,en,266,0,0,39,0.0,3766,0,0.0005942673309354125,0.0,0.0,0.43820224719101125,0,0,0.00017828019928062375,0,0
1293,Monday,7,4,en,65,29,0,19,0.0,3900,1,0.00014521570116842787,0.0467741935483871,0.0,0.21348314606741572,1,2,0.023430661484544077,1,1
1294,Monday,7,4,en,201,56,0,39,0.0,1342,1,0.00044905162976698466,0.09032258064516129,0.0,0.43820224719101125,1,2,0.04529600581151074,1,1
1295,Monday,7,4,en,2116,0,0,60,0.0,3019,0,0.004727329594959898,0.0,0.0,0.6741573033707865,0,0,0.0014181988784879693,0,0
1296,Monday,7,4,en,8,4,0,40,2.0,289,1,1.7872701682268046e-05,0.0064516129032258064,0.0,0.449438202247191,0,0,0.0032311682621175837,0,0
1297,Monday,7,4,en,10357,0,0,47,0.0,3753,0,0.02313844641540627,0.0,0.0,0.5280898876404494,0,0,0.0069415339246218805,0,0
